3C123, radec gaincal, 04:37:04.3750, 29:40:13.820,(1408.0 23780.0 2.525 0.246 -0.1638)
0521-365, radec gaincal, 05:22:58,-36:27:31,(1700 43000 -8.287 4.327 -0.518)
0723-008, radec gaincal, 07:25:51,-00:54:57,(1700 43000 -3.257 2.142 -0.278)
0727-115, radec gaincal, 07:30:19,-11:41:13,(1700 43000 -3.988 2.437 -0.315)
3C273, radec gaincal, 12:29:07,+02:03:09,(1700 43000 1.096 0.367 -0.077)
3C279, radec gaincal, 12:56:11,-05:47:22,(1700 43000 -4.206 2.666 -0.319)
1424-418, radec gaincal, 14:27:56,-42:06:19,(1700 43000 -3.878 2.334 -0.286)
1830-210, radec gaincal, 18:33:40,-21:03:40,(1700 43000 4.767 -1.587 0.143)
1921-293, radec gaincal, 19:24:51,-29:14:30,(1700 43000 -0.923 1.164 -0.166)
2134+004, radec gaincal, 21:36:39,+00:41:54,(1700 43000 -7.295 4.329 -0.566)
3C446, radec gaincal, 22:25:47,-04:57:01,(1700 43000 -3.140 2.246 -0.323)
3C454.3,  radec gaincal, 22:53:57.748, +16:08:53.56
