J000613-062338,radec,0:06:13, -6:23:35
0336-019,radec,3:39:30,-1:46:35
0402-362,radec,4:03:53,-36:05:01
0420-014,radec,4:23:15,-1:20:33
0438-436,radec,4:40:17,-43:33:08
0454-463,radec,4:55:50,-46:15:58
0454-234,radec,4:57:03,-23:24:52
05:20-365,radec,5:22:57,-36:27:30
0537-441,radec,5:38:50,-44:05:08
0607-157,radec,6:09:40,-15:42:40
0624-058,radec,6:27:10,-5:53:04
0637-752,radec,6:35:46,75:16:16
0723-008,radec,7:25:50,-0:54:56
0727-115,radec,7:30:19,-11:41:12
0834-201,radec,8:36:39,-20:16:59
1057-797,radec,10:58:43,-80:03:54
1934-638,radec,9:39:25,-63:42:45
1144-379,radec,11:47:01,-38:12:11
1253-055,radec,12:56:11,-5:47:21
1322-427,radec,13:25:27,-43:01:08
1334-127,radec,13:37:39,-12:57:24
J133739-125720,radec,13:37:39,-12:57:24
1343-60,radec,13:46:48,-60:24:29
1421-490,radec,14:24:32,-49:13:49
1510-089,radec,15:12:50,-9:05:59
1613-586,radec,16:17:17,-58:48:07
1622-253,radec,16:25:46,-25:27:38
J172340-650036,radec,17:23:41,-65:00:36
1742-289,radec,17:45:40,-29:00:28
J173302-130445,radec,17:33:02,-13:04:49
1741-038,radec,17:43:58,-3:50:04
1830-210,radec,18:33:39,-21:03:41
J191109-200655,radec,19:11:09,-20:06:55
1921-293,radec,19:24:51,-29:14:30
1954-388,radec,19:57:59,-38:45:06
2128-123,radec,21:31:35,-12:07:04
J2136+0041,radec,21:36:38,0:41:54
2153-69,radec,21:57:06,-69:41:23
B2203-188,radec,22:06:10,-18:35:38
2223-052,radec,22:25:47,-4:57:01
2255-282,radec,22:58:05,-27:58:21
