0003-066, radec gaincal, 00:06:14,-06:23:35,(1700 43000 2.641 -1.369 0.200)
0106+013, radec gaincal, 01:08:39,+01:35:00,(1700 43000 -2.515 1.677 -0.229)
0130-171, radec gaincal, 01:32:43,-16:54:49,(1700 43000 -6.669 3.566 -0.452)
0208-512, radec gaincal, 02:10:46,-51:01:02,(1700 43000 2.202 -1.001 0.133)
0238-084, radec gaincal, 02:41:05,-08:15:21,(1700 43000 -4.760 2.160 -0.231)
0252-549, radec gaincal, 02:53:29,-54:41:51,(1700 43000 -6.236 3.112 -0.368)
0332-403, radec gaincal, 03:34:14,-40:08:25,(1700 43000 -1.787 0.905 -0.092)
0402-362, radec gaincal, 04:03:54,-36:05:02,(1700 43000 4.983 -3.083 0.473)
0420-014, radec gaincal, 04:23:16,-01:20:33,(1700 43000 -4.173 2.448 -0.315)
0426-380, radec gaincal, 04:28:40,-37:56:20,(1700 43000 -0.663 0.010 0.066)
0430+052, radec gaincal, 04:33:11,+05:21:16,(1700 43000 0.052 0.121 -0.014)
3C123, radec gaincal, 04:37:04.3750, 29:40:13.820,(1408.0 23780.0 2.525 0.246 -0.1638)
0451-282, radec gaincal, 04:53:15,-28:07:37,(1700 43000 -1.043 0.737 -0.098)
0454-463, radec gaincal, 04:55:51,-46:15:59,(1700 43000 -3.069 2.033 -0.288)
0454-234, radec gaincal, 04:57:03,-23:24:52,(1700 43000 -5.049 2.468 -0.271)
0458-020, radec gaincal, 05:01:13,-01:59:14,(1700 43000 -7.257 3.434 -0.387)
3C138, radec gaincal, 05:21:09.89, 16:38:22.1
0521-365, radec gaincal, 05:22:58,-36:27:31,(1700 43000 -8.287 4.327 -0.518)
0537-441, radec gaincal, 05:38:50,-44:05:09,(1700 43000 1.216 -0.465 0.080)
0605-085, radec gaincal, 06:07:60,-08:34:50,(1700 43000 2.083 -1.173 0.187)
0607-157, radec gaincal, 06:09:41,-15:42:41,(1700 43000 -3.948 2.426 -0.320)
0637-752, radec gaincal, 06:35:47,-75:16:17,(1700 43000 -2.587 1.872 -0.266)
0648-165, radec gaincal, 06:50:25,-16:37:40,(1700 43000 -4.229 2.600 -0.361)
0653-033, radec gaincal, 06:56:11,-03:23:07,(1700 43000 -2.738 1.294 -0.147)
0723-008, radec gaincal, 07:25:51,-00:54:57,(1700 43000 -3.257 2.142 -0.278)
0727-115, radec gaincal, 07:30:19,-11:41:13,(1700 43000 -3.988 2.437 -0.315)
0823+033, radec gaincal, 08:25:50,+03:09:25,(1700 43000 0.857 -0.556 0.095)
1055+018, radec gaincal, 10:58:30,+01:33:59,(1700 43000 0.665 -0.303 0.069)
1057-797, radec gaincal, 10:58:43,-80:03:54,(1700 43000 -2.949 1.467 -0.162)
1127-145, radec gaincal, 11:30:07,-14:49:27,(1700 43000 -0.056 0.481 -0.082)
J1152-0841, radec gaincal, 11:52:17,-08:41:03,(1700 43000 -9.349 4.962 -0.643)
3C273, radec gaincal, 12:29:07,+02:03:09,(1700 43000 1.096 0.367 -0.077)
3C279, radec gaincal, 12:56:11,-05:47:22,(1700 43000 -4.206 2.666 -0.319)
1322-427, radec gaincal, 13:25:28,-43:01:09,(1700 43000 7.084 -3.465 0.462)
3C286, radec gaincal, 13:31:08.287984, 30:30:32.958850, (1408.0 43200.0 0.956 0.584 -0.1644)
1334-127, radec gaincal, 13:37:40,-12:57:25,(1700 43000 -2.957 1.542 -0.155)
CenB, radec gaincal, 13:46:49.0433, -60:24:29.355
1421-490, radec gaincal, 14:24:32,-49:13:50,(1700 43000 -2.284 1.996 -0.315)
1424-418, radec gaincal, 14:27:56,-42:06:19,(1700 43000 -3.878 2.334 -0.286)
1510-089, radec gaincal, 15:12:51,-09:05:60,(1700 43000 0.360 0.083 -0.012)
1514-241, radec gaincal, 15:17:42,-24:22:19,(1700 43000 0.713 -0.176 0.022)
1548+056, radec gaincal, 15:50:35,+05:27:10,(1700 43000 -0.764 0.819 -0.129)
1613-586, radec gaincal, 16:17:18,-58:48:08,(1700 43000 -1.730 1.414 -0.207)
1622-253, radec gaincal, 16:25:47,-25:27:38,(1700 43000 2.975 -1.426 0.186)
1657-261, radec gaincal, 17:00:53,-26:10:52,(1700 43000 -13.620 7.066 -0.892)
1718-649, radec gaincal, 17:23:41,-65:00:37,(1700 43000 -4.433 2.980 -0.431)
1730-130, radec gaincal, 17:33:03,-13:04:50,(1700 43000 0.004 0.322 -0.040)
1741-038, radec gaincal, 17:43:59,-03:50:05,(1700 43000 1.589 -0.691 0.109)
1749+096, radec gaincal, 17:51:33,+09:39:01,(1700 43000 0.660 -0.257 0.050)
1824-582, radec gaincal, 18:29:12,-58:13:55,(1700 43000 -6.245 2.942 -0.340)
1830-210, radec gaincal, 18:33:40,-21:03:40,(1700 43000 4.767 -1.587 0.143)
1908-201, radec gaincal, 19:11:09.652,-20:06:55.10,(1700 43000 0.591 -0.168 0.028)
1920-211, radec gaincal, 19:23:32,-21:04:33,(1700 43000 -1.183 0.737 -0.091)
1921-293, radec gaincal, 19:24:51,-29:14:30,(1700 43000 -0.923 1.164 -0.166)
1954-388, radec gaincal, 19:57:60,-38:45:06,(1700 43000 -1.932 1.044 -0.118)
1958-179, radec gaincal, 20:00:57,-17:48:58,(1700 43000 -7.608 3.383 -0.352)
2052-474, radec gaincal, 20:56:16,-47:14:48,(1700 43000 1.134 -0.391 0.049)
2128-123, radec gaincal, 21:31:35.26,-12:07:06.2  
2131-021, radec gaincal, 21:34:10,-01:53:17,(1700 43000 -1.039 0.629 -0.068)
2134+004, radec gaincal, 21:36:39,+00:41:54,(1700 43000 -7.295 4.329 -0.566)
2145+067, radec gaincal, 21:48:05,+06:57:39,(1700 43000 -1.477 1.129 -0.152)
2155-152, radec gaincal, 21:58:06,-15:01:09,(1700 43000 -2.554 1.665 -0.218)
2153-699, radec gaincal, 21:57:05.98,-69:41:23.7, (200.0 12000.0 2.923 -0.1222 -0.1043)
2203-188, radec gaincal, 22:06:10,-18:35:39,(1700 43000 -1.980 1.795 -0.289)
2223-052, radec gaincal, 22:25:47,-04:57:01,(1700 43000 -3.140 2.246 -0.323)
3C446, radec gaincal, 22:25:47,-04:57:01,(1700 43000 -3.140 2.246 -0.323)
CTA102, radec gaincal, 22:32:36,+11:43:51,(1700 43000 -0.492 0.887 -0.150)
3C454.3,  radec gaincal, 22:53:57.748, +16:08:53.56
2255-282, radec gaincal, 22:58:06,-27:58:21,(1700 43000 -7.208 3.862 -0.487)
2355-534, radec gaincal, 23:57:53,-53:11:14,(1700 43000 -6.290 3.295 -0.409)
